73.0002777777778,LACGenServer,Busy
73.0002777777778,HAC1GenServer,Busy
73.0002777777778,HAC2GenServer,Busy
76.0002777777778,LW1GenServer,Idle
76.0002777777778,LW2GenServer,Idle
76.0002777777778,LWDevGenServer,Busy
76.5002777777778,LACGenServer,Offshift
76.5002777777778,HAC1GenServer,Offshift
76.5002777777778,HAC2GenServer,Offshift
76.7502777777778,LACGenServer,Busy
76.7502777777778,HAC1GenServer,Busy
76.7502777777778,HAC2GenServer,Busy
79.7502777777778,LACGenServer,Offshift
79.7502777777778,HAC1GenServer,Offshift
79.7502777777778,HAC2GenServer,Offshift
80.0002777777778,LW1GenServer,Offshift
80.0002777777778,LW2GenServer,Offshift
80.0002777777778,LWDevGenServer,Offshift
80.5002777777778,LACGenServer,Busy
80.5002777777778,HAC1GenServer,Busy
80.5002777777778,HAC2GenServer,Busy
84.0002777777778,LW1GenServer,Idle
84.0002777777778,LW2GenServer,Idle
84.0002777777778,LWDevGenServer,Busy
84.0002777777778,LACGenServer,Offshift
84.0002777777778,HAC1GenServer,Offshift
84.0002777777778,HAC2GenServer,Offshift
85.0002777777778,LACGenServer,Busy
85.0002777777778,HAC1GenServer,Busy
85.0002777777778,HAC2GenServer,Busy
88.0002777777778,LW1GenServer,Offshift
88.0002777777778,LW2GenServer,Offshift
88.0002777777778,LWDevGenServer,Offshift
88.5002777777778,LACGenServer,Offshift
88.5002777777778,HAC1GenServer,Offshift
88.5002777777778,HAC2GenServer,Offshift
88.7502777777778,LACGenServer,Busy
88.7502777777778,HAC1GenServer,Busy
88.7502777777778,HAC2GenServer,Busy
91.7502777777778,LACGenServer,Offshift
91.7502777777778,HAC1GenServer,Offshift
91.7502777777778,HAC2GenServer,Offshift
92.0002777777778,LW1GenServer,Idle
92.0002777777778,LW2GenServer,Idle
92.0002777777778,LWDevGenServer,Busy
92.5002777777778,LACGenServer,Busy
92.5002777777778,HAC1GenServer,Busy
92.5002777777778,HAC2GenServer,Busy
92.8900310956531,TrainLoadStation,Failed
93.5589653068736,TrainLoadStation,Busy
96.0002777777778,LW1GenServer,Offshift
96.0002777777778,LW2GenServer,Offshift
96.0002777777778,LWDevGenServer,Offshift
96.0002777777778,LACGenServer,Offshift
96.0002777777778,HAC1GenServer,Offshift
96.0002777777778,HAC2GenServer,Offshift
97.0002777777778,LACGenServer,Busy
97.0002777777778,HAC1GenServer,Busy
97.0002777777778,HAC2GenServer,Busy
100.000277777778,LW1GenServer,Busy
100.000277777778,LW2GenServer,Busy
100.000277777778,LWDevGenServer,Busy
100.500277777778,LACGenServer,Offshift
100.500277777778,HAC1GenServer,Offshift
100.500277777778,HAC2GenServer,Offshift
100.750277777778,LACGenServer,Busy
100.750277777778,HAC1GenServer,Busy
100.750277777778,HAC2GenServer,Busy
103.750277777778,LACGenServer,Offshift
103.750277777778,HAC1GenServer,Offshift
103.750277777778,HAC2GenServer,Offshift
104.000277777778,LW1GenServer,Offshift
104.000277777778,LW2GenServer,Offshift
104.000277777778,LWDevGenServer,Offshift
104.500277777778,LACGenServer,Busy
104.500277777778,HAC1GenServer,Busy
104.500277777778,HAC2GenServer,Busy
108.000277777778,LW1GenServer,Busy
108.000277777778,LW2GenServer,Busy
108.000277777778,LWDevGenServer,Busy
108.000277777778,LACGenServer,Offshift
108.000277777778,HAC1GenServer,Offshift
108.000277777778,HAC2GenServer,Offshift
109.000277777778,LACGenServer,Busy
109.000277777778,HAC1GenServer,Busy
109.000277777778,HAC2GenServer,Busy
112.000277777778,LW1GenServer,Offshift
112.000277777778,LW2GenServer,Offshift
112.000277777778,LWDevGenServer,Offshift
112.500277777778,LACGenServer,Offshift
112.500277777778,HAC1GenServer,Offshift
112.500277777778,HAC2GenServer,Offshift
112.750277777778,LACGenServer,Busy
112.750277777778,HAC1GenServer,Busy
112.750277777778,HAC2GenServer,Busy
115.750277777778,LACGenServer,Offshift
115.750277777778,HAC1GenServer,Offshift
115.750277777778,HAC2GenServer,Offshift
116.000277777778,LW1GenServer,Busy
116.000277777778,LW2GenServer,Busy
116.000277777778,LWDevGenServer,Busy
116.500277777778,LACGenServer,Busy
116.500277777778,HAC1GenServer,Busy
116.500277777778,HAC2GenServer,Busy
120.000277777778,LW1GenServer,Offshift
120.000277777778,LW2GenServer,Offshift
120.000277777778,LWDevGenServer,Offshift
120.000277777778,LACGenServer,Offshift
120.000277777778,HAC1GenServer,Offshift
120.000277777778,HAC2GenServer,Offshift
121.000277777778,LACGenServer,Busy
121.000277777778,HAC1GenServer,Busy
121.000277777778,HAC2GenServer,Busy
124.000277777778,LW1GenServer,Busy
124.000277777778,LW2GenServer,Busy
124.000277777778,LWDevGenServer,Busy
124.500277777778,LACGenServer,Offshift
124.500277777778,HAC1GenServer,Offshift
124.500277777778,HAC2GenServer,Offshift
124.750277777778,LACGenServer,Busy
124.750277777778,HAC1GenServer,Busy
124.750277777778,HAC2GenServer,Busy
127.750277777778,LACGenServer,Offshift
127.750277777778,HAC1GenServer,Offshift
127.750277777778,HAC2GenServer,Offshift
128.000277777778,LW1GenServer,Offshift
128.000277777778,LW2GenServer,Offshift
128.000277777778,LWDevGenServer,Offshift
128.500277777778,LACGenServer,Busy
128.500277777778,HAC1GenServer,Busy
128.500277777778,HAC2GenServer,Busy
132.000277777778,LW1GenServer,Busy
132.000277777778,LW2GenServer,Busy
132.000277777778,LWDevGenServer,Busy
132.000277777778,LACGenServer,Offshift
132.000277777778,HAC1GenServer,Offshift
132.000277777778,HAC2GenServer,Offshift
133.000277777778,LACGenServer,Busy
133.000277777778,HAC1GenServer,Busy
133.000277777778,HAC2GenServer,Busy
136.000277777778,LW1GenServer,Offshift
136.000277777778,LW2GenServer,Offshift
136.000277777778,LWDevGenServer,Offshift
136.500277777778,LACGenServer,Offshift
136.500277777778,HAC1GenServer,Offshift
136.500277777778,HAC2GenServer,Offshift
136.750277777778,LACGenServer,Busy
136.750277777778,HAC1GenServer,Busy
136.750277777778,HAC2GenServer,Busy
139.750277777778,LACGenServer,Offshift
139.750277777778,HAC1GenServer,Offshift
139.750277777778,HAC2GenServer,Offshift
140.000277777778,LW1GenServer,Busy
140.000277777778,LW2GenServer,Busy
140.000277777778,LWDevGenServer,Busy
140.500277777778,LACGenServer,Busy
140.500277777778,HAC1GenServer,Busy
140.500277777778,HAC2GenServer,Busy
144.000277777778,WeatherShutdownSchedule,OffshiftBusy
144.000277777778,LW1GenServer,Offshift
144.000277777778,LW2GenServer,Offshift
144.000277777778,LWDevGenServer,Offshift
144.000277777778,LACGenServer,Offshift
144.000277777778,HAC1GenServer,Offshift
144.000277777778,HAC2GenServer,Offshift
145.000277777778,LACGenServer,Busy
145.000277777778,HAC1GenServer,Busy
145.000277777778,HAC2GenServer,Busy
148.000277777778,LW1GenServer,Busy
148.000277777778,LW2GenServer,Busy
148.000277777778,LWDevGenServer,Busy
148.500277777778,LACGenServer,Offshift
148.500277777778,HAC1GenServer,Offshift
148.500277777778,HAC2GenServer,Offshift
148.750277777778,LACGenServer,Busy
148.750277777778,HAC1GenServer,Busy
148.750277777778,HAC2GenServer,Busy
151.750277777778,LACGenServer,Offshift
151.750277777778,HAC1GenServer,Offshift
151.750277777778,HAC2GenServer,Offshift
152.000277777778,LW1GenServer,Offshift
152.000277777778,LW2GenServer,Offshift
152.000277777778,LWDevGenServer,Offshift
152.500277777778,LACGenServer,Busy
152.500277777778,HAC1GenServer,Busy
152.500277777778,HAC2GenServer,Busy
156.000277777778,LW1GenServer,Busy
156.000277777778,LW2GenServer,Busy
156.000277777778,LWDevGenServer,Busy
156.000277777778,LACGenServer,Offshift
156.000277777778,HAC1GenServer,Offshift
156.000277777778,HAC2GenServer,Offshift
157.000277777778,LACGenServer,Busy
157.000277777778,HAC1GenServer,Busy
157.000277777778,HAC2GenServer,Busy
160.000277777778,LW1GenServer,Offshift
160.000277777778,LW2GenServer,Offshift
160.000277777778,LWDevGenServer,Offshift
160.500277777778,LACGenServer,Offshift
160.500277777778,HAC1GenServer,Offshift
160.500277777778,HAC2GenServer,Offshift
160.750277777778,LACGenServer,Busy
160.750277777778,HAC1GenServer,Busy
160.750277777778,HAC2GenServer,Busy
163.750277777778,LACGenServer,Offshift
163.750277777778,HAC1GenServer,Offshift
163.750277777778,HAC2GenServer,Offshift
164.000277777778,LW1GenServer,Busy
164.000277777778,LW2GenServer,Busy
164.000277777778,LWDevGenServer,Busy
164.500277777778,LACGenServer,Busy
164.500277777778,HAC1GenServer,Busy
164.500277777778,HAC2GenServer,Busy
168.000277777778,LW1GenServer,Offshift
168.000277777778,LW2GenServer,Offshift
168.000277777778,LWDevGenServer,Offshift
168.000277777778,LACGenServer,Offshift
168.000277777778,HAC1GenServer,Offshift
168.000277777778,HAC2GenServer,Offshift
169.000277777778,LACGenServer,Busy
169.000277777778,HAC1GenServer,Busy
169.000277777778,HAC2GenServer,Busy
170.753104405902,CPPWorkSchedule,FailedBusy
172.000277777778,LW1GenServer,Busy
172.000277777778,LW2GenServer,Busy
172.000277777778,LWDevGenServer,Busy
172.394357595613,TrainLoadStation,Failed
172.500277777778,LACGenServer,Offshift
172.500277777778,HAC1GenServer,Offshift
172.500277777778,HAC2GenServer,Offshift
172.750277777778,LACGenServer,Busy
172.750277777778,HAC1GenServer,Busy
172.750277777778,HAC2GenServer,Busy
173.176329762032,TrainLoadStation,Busy
175.750277777778,LACGenServer,Offshift
175.750277777778,HAC1GenServer,Offshift
175.750277777778,HAC2GenServer,Offshift
176.000277777778,LW1GenServer,Offshift
176.000277777778,LW2GenServer,Offshift
176.000277777778,LWDevGenServer,Offshift
176.500277777778,LACGenServer,Busy
176.500277777778,HAC1GenServer,Busy
176.500277777778,HAC2GenServer,Busy
177.783231722496,CPPWorkSchedule,Busy
180.000277777778,LW1GenServer,Busy
180.000277777778,LW2GenServer,Busy
180.000277777778,LWDevGenServer,Busy
180.000277777778,LACGenServer,Offshift
180.000277777778,HAC1GenServer,Offshift
180.000277777778,HAC2GenServer,Offshift
180.107210172434,CPPWorkSchedule,FailedBusy
181.000277777778,LACGenServer,Busy
181.000277777778,HAC1GenServer,Busy
181.000277777778,HAC2GenServer,Busy
184.000277777778,LW1GenServer,Offshift
184.000277777778,LW2GenServer,Offshift
184.000277777778,LWDevGenServer,Offshift
184.500277777778,LACGenServer,Offshift
184.500277777778,HAC1GenServer,Offshift
184.500277777778,HAC2GenServer,Offshift
184.750277777778,LACGenServer,Busy
184.750277777778,HAC1GenServer,Busy
184.750277777778,HAC2GenServer,Busy
187.750277777778,LACGenServer,Offshift
187.750277777778,HAC1GenServer,Offshift
187.750277777778,HAC2GenServer,Offshift
188.000277777778,LW1GenServer,Busy
188.000277777778,LW2GenServer,Busy
188.000277777778,LWDevGenServer,Busy
188.500277777778,LACGenServer,Busy
188.500277777778,HAC1GenServer,Busy
188.500277777778,HAC2GenServer,Busy
190.146280881369,CPPWorkSchedule,Busy
192.000277777778,WeatherShutdownSchedule,Busy
192.000277777778,LW1GenServer,Offshift
192.000277777778,LW2GenServer,Offshift
192.000277777778,LWDevGenServer,Offshift
192.000277777778,LACGenServer,Offshift
192.000277777778,HAC1GenServer,Offshift
192.000277777778,HAC2GenServer,Offshift
193.000277777778,LACGenServer,Busy
193.000277777778,HAC1GenServer,Busy
193.000277777778,HAC2GenServer,Busy
196.000277777778,LW1GenServer,Busy
196.000277777778,LW2GenServer,Busy
196.000277777778,LWDevGenServer,Busy
196.500277777778,LACGenServer,Offshift
196.500277777778,HAC1GenServer,Offshift
196.500277777778,HAC2GenServer,Offshift
196.750277777778,LACGenServer,Busy
196.750277777778,HAC1GenServer,Busy
196.750277777778,HAC2GenServer,Busy
199.496559254486,CPPWorkSchedule,FailedBusy
199.750277777778,LACGenServer,Offshift
199.750277777778,HAC1GenServer,Offshift
199.750277777778,HAC2GenServer,Offshift
200.000277777778,LW1GenServer,Offshift
200.000277777778,LW2GenServer,Offshift
200.000277777778,LWDevGenServer,Offshift
200.500277777778,LACGenServer,Busy
200.500277777778,HAC1GenServer,Busy
200.500277777778,HAC2GenServer,Busy
204.000277777778,LW1GenServer,Busy
204.000277777778,LW2GenServer,Busy
204.000277777778,LWDevGenServer,Busy
204.000277777778,LACGenServer,Offshift
204.000277777778,HAC1GenServer,Offshift
204.000277777778,HAC2GenServer,Offshift
204.350080347242,CPPWorkSchedule,Busy
205.000277777778,LACGenServer,Busy
205.000277777778,HAC1GenServer,Busy
205.000277777778,HAC2GenServer,Busy
208.000277777778,LW1GenServer,Offshift
208.000277777778,LW2GenServer,Offshift
208.000277777778,LWDevGenServer,Offshift
208.500277777778,LACGenServer,Offshift
208.500277777778,HAC1GenServer,Offshift
208.500277777778,HAC2GenServer,Offshift
208.750277777778,LACGenServer,Busy
208.750277777778,HAC1GenServer,Busy
208.750277777778,HAC2GenServer,Busy
211.750277777778,LACGenServer,Offshift
211.750277777778,HAC1GenServer,Offshift
211.750277777778,HAC2GenServer,Offshift
212.000277777778,LW1GenServer,Busy
212.000277777778,LW2GenServer,Busy
212.000277777778,LWDevGenServer,Busy
212.500277777778,LACGenServer,Busy
212.500277777778,HAC1GenServer,Busy
212.500277777778,HAC2GenServer,Busy
216.000277777778,LW1GenServer,Offshift
216.000277777778,LW2GenServer,Offshift
216.000277777778,LWDevGenServer,Offshift
216.000277777778,LACGenServer,Offshift
216.000277777778,HAC1GenServer,Offshift
216.000277777778,HAC2GenServer,Offshift
217.000277777778,LACGenServer,Busy
217.000277777778,HAC1GenServer,Busy
217.000277777778,HAC2GenServer,Busy
220.000277777778,LW1GenServer,Busy
220.000277777778,LW2GenServer,Busy
220.000277777778,LWDevGenServer,Busy
220.500277777778,LACGenServer,Offshift
220.500277777778,HAC1GenServer,Offshift
220.500277777778,HAC2GenServer,Offshift
220.750277777778,LACGenServer,Busy
220.750277777778,HAC1GenServer,Busy
220.750277777778,HAC2GenServer,Busy
223.750277777778,LACGenServer,Offshift
223.750277777778,HAC1GenServer,Offshift
223.750277777778,HAC2GenServer,Offshift
224.000277777778,LW1GenServer,Offshift
224.000277777778,LW2GenServer,Offshift
224.000277777778,LWDevGenServer,Offshift
224.500277777778,LACGenServer,Busy
224.500277777778,HAC1GenServer,Busy
224.500277777778,HAC2GenServer,Busy
228.000277777778,LW1GenServer,Busy
228.000277777778,LW2GenServer,Busy
228.000277777778,LWDevGenServer,Busy
228.000277777778,LACGenServer,Offshift
228.000277777778,HAC1GenServer,Offshift
228.000277777778,HAC2GenServer,Offshift
229.000277777778,LACGenServer,Busy
229.000277777778,HAC1GenServer,Busy
229.000277777778,HAC2GenServer,Busy
232.000277777778,LW1GenServer,Offshift
232.000277777778,LW2GenServer,Offshift
232.000277777778,LWDevGenServer,Offshift
232.500277777778,LACGenServer,Offshift
232.500277777778,HAC1GenServer,Offshift
232.500277777778,HAC2GenServer,Offshift
232.750277777778,LACGenServer,Busy
232.750277777778,HAC1GenServer,Busy
232.750277777778,HAC2GenServer,Busy
235.750277777778,LACGenServer,Offshift
235.750277777778,HAC1GenServer,Offshift
235.750277777778,HAC2GenServer,Offshift
236.000277777778,LW1GenServer,Busy
236.000277777778,LW2GenServer,Busy
236.000277777778,LWDevGenServer,Busy
236.500277777778,LACGenServer,Busy
236.500277777778,HAC1GenServer,Busy
236.500277777778,HAC2GenServer,Busy
240.000277777778,CPPWorkSchedule,OffshiftBusy
240.000277777778,LW1GenServer,Offshift
240.000277777778,LW2GenServer,Offshift
240.000277777778,LWDevGenServer,Offshift
240.000277777778,LACGenServer,Offshift
240.000277777778,HAC1GenServer,Offshift
240.000277777778,HAC2GenServer,Offshift
