73.0002777777778,LACGenServer,Busy
73.0002777777778,HAC1GenServer,Busy
73.0002777777778,HAC2GenServer,Busy
76.0002777777778,LW1GenServer,Busy
76.0002777777778,LW2GenServer,Busy
76.0002777777778,LWDevGenServer,Busy
76.5002777777778,LACGenServer,Offshift
76.5002777777778,HAC1GenServer,Offshift
76.5002777777778,HAC2GenServer,Offshift
76.7502777777778,LACGenServer,Busy
76.7502777777778,HAC1GenServer,Busy
76.7502777777778,HAC2GenServer,Busy
79.3609047588185,TrainLoadStation,Failed
79.7502777777778,LACGenServer,Offshift
79.7502777777778,HAC1GenServer,Offshift
79.7502777777778,HAC2GenServer,Offshift
80.0002777777778,LW1GenServer,Offshift
80.0002777777778,LW2GenServer,Offshift
80.0002777777778,LWDevGenServer,Offshift
80.5002777777778,LACGenServer,Busy
80.5002777777778,HAC1GenServer,Busy
80.5002777777778,HAC2GenServer,Busy
80.7279644639407,TrainLoadStation,Busy
84.0002777777778,LW1GenServer,Busy
84.0002777777778,LW2GenServer,Busy
84.0002777777778,LWDevGenServer,Busy
84.0002777777778,LACGenServer,Offshift
84.0002777777778,HAC1GenServer,Offshift
84.0002777777778,HAC2GenServer,Offshift
85.0002777777778,LACGenServer,Busy
85.0002777777778,HAC1GenServer,Busy
85.0002777777778,HAC2GenServer,Busy
88.0002777777778,LW1GenServer,Offshift
88.0002777777778,LW2GenServer,Offshift
88.0002777777778,LWDevGenServer,Offshift
88.5002777777778,LACGenServer,Offshift
88.5002777777778,HAC1GenServer,Offshift
88.5002777777778,HAC2GenServer,Offshift
88.7502777777778,LACGenServer,Busy
88.7502777777778,HAC1GenServer,Busy
88.7502777777778,HAC2GenServer,Busy
91.7502777777778,LACGenServer,Offshift
91.7502777777778,HAC1GenServer,Offshift
91.7502777777778,HAC2GenServer,Offshift
