73.0002777777778,LACGenServer,Busy
73.0002777777778,HAC1GenServer,Busy
73.0002777777778,HAC2GenServer,Busy
76.0002777777778,LW1GenServer,Idle
76.0002777777778,LW2GenServer,Idle
76.0002777777778,LWDevGenServer,Busy
76.5002777777778,LACGenServer,Offshift
76.5002777777778,HAC1GenServer,Offshift
76.5002777777778,HAC2GenServer,Offshift
76.7502777777778,LACGenServer,Busy
76.7502777777778,HAC1GenServer,Busy
76.7502777777778,HAC2GenServer,Busy
79.7502777777778,LACGenServer,Offshift
79.7502777777778,HAC1GenServer,Offshift
79.7502777777778,HAC2GenServer,Offshift
80.0002777777778,LW1GenServer,Offshift
80.0002777777778,LW2GenServer,Offshift
80.0002777777778,LWDevGenServer,Offshift
80.5002777777778,LACGenServer,Busy
80.5002777777778,HAC1GenServer,Busy
80.5002777777778,HAC2GenServer,Busy
84.0002777777778,LW1GenServer,Idle
84.0002777777778,LW2GenServer,Idle
84.0002777777778,LWDevGenServer,Busy
84.0002777777778,LACGenServer,Offshift
84.0002777777778,HAC1GenServer,Offshift
84.0002777777778,HAC2GenServer,Offshift
85.0002777777778,LACGenServer,Busy
85.0002777777778,HAC1GenServer,Busy
85.0002777777778,HAC2GenServer,Busy
88.0002777777778,LW1GenServer,Offshift
88.0002777777778,LW2GenServer,Offshift
88.0002777777778,LWDevGenServer,Offshift
88.5002777777778,LACGenServer,Offshift
88.5002777777778,HAC1GenServer,Offshift
88.5002777777778,HAC2GenServer,Offshift
88.7502777777778,LACGenServer,Busy
88.7502777777778,HAC1GenServer,Busy
88.7502777777778,HAC2GenServer,Busy
91.7502777777778,LACGenServer,Offshift
91.7502777777778,HAC1GenServer,Offshift
91.7502777777778,HAC2GenServer,Offshift
92.0002777777778,LW1GenServer,Idle
92.0002777777778,LW2GenServer,Idle
92.0002777777778,LWDevGenServer,Busy
92.5002777777778,LACGenServer,Busy
92.5002777777778,HAC1GenServer,Busy
92.5002777777778,HAC2GenServer,Busy
96.0002777777778,LW1GenServer,Offshift
96.0002777777778,LW2GenServer,Offshift
96.0002777777778,LWDevGenServer,Offshift
96.0002777777778,LACGenServer,Offshift
96.0002777777778,HAC1GenServer,Offshift
96.0002777777778,HAC2GenServer,Offshift
97.0002777777778,LACGenServer,Busy
97.0002777777778,HAC1GenServer,Busy
97.0002777777778,HAC2GenServer,Busy
97.9360515051339,TrainLoadStation,Failed
98.9476048419398,TrainLoadStation,Busy
100.000277777778,LW1GenServer,Busy
100.000277777778,LW2GenServer,Busy
100.000277777778,LWDevGenServer,Busy
100.500277777778,LACGenServer,Offshift
100.500277777778,HAC1GenServer,Offshift
100.500277777778,HAC2GenServer,Offshift
100.750277777778,LACGenServer,Busy
100.750277777778,HAC1GenServer,Busy
100.750277777778,HAC2GenServer,Busy
103.750277777778,LACGenServer,Offshift
103.750277777778,HAC1GenServer,Offshift
103.750277777778,HAC2GenServer,Offshift
104.000277777778,LW1GenServer,Offshift
104.000277777778,LW2GenServer,Offshift
104.000277777778,LWDevGenServer,Offshift
104.500277777778,LACGenServer,Busy
104.500277777778,HAC1GenServer,Busy
104.500277777778,HAC2GenServer,Busy
108.000277777778,LW1GenServer,Busy
108.000277777778,LW2GenServer,Busy
108.000277777778,LWDevGenServer,Busy
108.000277777778,LACGenServer,Offshift
108.000277777778,HAC1GenServer,Offshift
108.000277777778,HAC2GenServer,Offshift
109.000277777778,LACGenServer,Busy
109.000277777778,HAC1GenServer,Busy
109.000277777778,HAC2GenServer,Busy
112.000277777778,LW1GenServer,Offshift
112.000277777778,LW2GenServer,Offshift
112.000277777778,LWDevGenServer,Offshift
112.500277777778,LACGenServer,Offshift
112.500277777778,HAC1GenServer,Offshift
112.500277777778,HAC2GenServer,Offshift
112.750277777778,LACGenServer,Busy
112.750277777778,HAC1GenServer,Busy
112.750277777778,HAC2GenServer,Busy
115.750277777778,LACGenServer,Offshift
115.750277777778,HAC1GenServer,Offshift
115.750277777778,HAC2GenServer,Offshift
116.000277777778,LW1GenServer,Busy
116.000277777778,LW2GenServer,Busy
116.000277777778,LWDevGenServer,Busy
116.500277777778,LACGenServer,Busy
116.500277777778,HAC1GenServer,Busy
116.500277777778,HAC2GenServer,Busy
120.000277777778,LW1GenServer,Offshift
120.000277777778,LW2GenServer,Offshift
120.000277777778,LWDevGenServer,Offshift
120.000277777778,LACGenServer,Offshift
120.000277777778,HAC1GenServer,Offshift
120.000277777778,HAC2GenServer,Offshift
121.000277777778,LACGenServer,Busy
121.000277777778,HAC1GenServer,Busy
121.000277777778,HAC2GenServer,Busy
124.000277777778,LW1GenServer,Busy
124.000277777778,LW2GenServer,Busy
124.000277777778,LWDevGenServer,Busy
124.500277777778,LACGenServer,Offshift
124.500277777778,HAC1GenServer,Offshift
124.500277777778,HAC2GenServer,Offshift
124.750277777778,LACGenServer,Busy
124.750277777778,HAC1GenServer,Busy
124.750277777778,HAC2GenServer,Busy
127.750277777778,LACGenServer,Offshift
127.750277777778,HAC1GenServer,Offshift
127.750277777778,HAC2GenServer,Offshift
128.000277777778,LW1GenServer,Offshift
128.000277777778,LW2GenServer,Offshift
128.000277777778,LWDevGenServer,Offshift
128.500277777778,LACGenServer,Busy
128.500277777778,HAC1GenServer,Busy
128.500277777778,HAC2GenServer,Busy
132.000277777778,LW1GenServer,Busy
132.000277777778,LW2GenServer,Busy
132.000277777778,LWDevGenServer,Busy
132.000277777778,LACGenServer,Offshift
132.000277777778,HAC1GenServer,Offshift
132.000277777778,HAC2GenServer,Offshift
133.000277777778,LACGenServer,Busy
133.000277777778,HAC1GenServer,Busy
133.000277777778,HAC2GenServer,Busy
136.000277777778,LW1GenServer,Offshift
136.000277777778,LW2GenServer,Offshift
136.000277777778,LWDevGenServer,Offshift
136.500277777778,LACGenServer,Offshift
136.500277777778,HAC1GenServer,Offshift
136.500277777778,HAC2GenServer,Offshift
136.750277777778,LACGenServer,Busy
136.750277777778,HAC1GenServer,Busy
136.750277777778,HAC2GenServer,Busy
139.750277777778,LACGenServer,Offshift
139.750277777778,HAC1GenServer,Offshift
139.750277777778,HAC2GenServer,Offshift
140.000277777778,LW1GenServer,Busy
140.000277777778,LW2GenServer,Busy
140.000277777778,LWDevGenServer,Busy
140.500277777778,LACGenServer,Busy
140.500277777778,HAC1GenServer,Busy
140.500277777778,HAC2GenServer,Busy
144.000277777778,WeatherShutdownSchedule,OffshiftBusy
144.000277777778,LW1GenServer,Offshift
144.000277777778,LW2GenServer,Offshift
144.000277777778,LWDevGenServer,Offshift
144.000277777778,LACGenServer,Offshift
144.000277777778,HAC1GenServer,Offshift
144.000277777778,HAC2GenServer,Offshift
145.000277777778,LACGenServer,Busy
145.000277777778,HAC1GenServer,Busy
145.000277777778,HAC2GenServer,Busy
148.000277777778,LW1GenServer,Busy
148.000277777778,LW2GenServer,Busy
148.000277777778,LWDevGenServer,Busy
148.500277777778,LACGenServer,Offshift
148.500277777778,HAC1GenServer,Offshift
148.500277777778,HAC2GenServer,Offshift
148.750277777778,LACGenServer,Busy
148.750277777778,HAC1GenServer,Busy
148.750277777778,HAC2GenServer,Busy
151.750277777778,LACGenServer,Offshift
151.750277777778,HAC1GenServer,Offshift
151.750277777778,HAC2GenServer,Offshift
152.000277777778,LW1GenServer,Offshift
152.000277777778,LW2GenServer,Offshift
152.000277777778,LWDevGenServer,Offshift
152.500277777778,LACGenServer,Busy
152.500277777778,HAC1GenServer,Busy
152.500277777778,HAC2GenServer,Busy
156.000277777778,LW1GenServer,Busy
156.000277777778,LW2GenServer,Busy
156.000277777778,LWDevGenServer,Busy
156.000277777778,LACGenServer,Offshift
156.000277777778,HAC1GenServer,Offshift
156.000277777778,HAC2GenServer,Offshift
157.000277777778,LACGenServer,Busy
157.000277777778,HAC1GenServer,Busy
157.000277777778,HAC2GenServer,Busy
160.000277777778,LW1GenServer,Offshift
160.000277777778,LW2GenServer,Offshift
160.000277777778,LWDevGenServer,Offshift
160.500277777778,LACGenServer,Offshift
160.500277777778,HAC1GenServer,Offshift
160.500277777778,HAC2GenServer,Offshift
160.750277777778,LACGenServer,Busy
160.750277777778,HAC1GenServer,Busy
160.750277777778,HAC2GenServer,Busy
163.750277777778,LACGenServer,Offshift
163.750277777778,HAC1GenServer,Offshift
163.750277777778,HAC2GenServer,Offshift
164.000277777778,LW1GenServer,Busy
164.000277777778,LW2GenServer,Busy
164.000277777778,LWDevGenServer,Busy
164.500277777778,LACGenServer,Busy
164.500277777778,HAC1GenServer,Busy
164.500277777778,HAC2GenServer,Busy
168.000277777778,LW1GenServer,Offshift
168.000277777778,LW2GenServer,Offshift
168.000277777778,LWDevGenServer,Offshift
168.000277777778,LACGenServer,Offshift
168.000277777778,HAC1GenServer,Offshift
168.000277777778,HAC2GenServer,Offshift
169.000277777778,LACGenServer,Busy
169.000277777778,HAC1GenServer,Busy
169.000277777778,HAC2GenServer,Busy
170.753104405902,CPPWorkSchedule,FailedBusy
172.000277777778,LW1GenServer,Busy
172.000277777778,LW2GenServer,Busy
172.000277777778,LWDevGenServer,Busy
172.500277777778,LACGenServer,Offshift
172.500277777778,HAC1GenServer,Offshift
172.500277777778,HAC2GenServer,Offshift
172.750277777778,LACGenServer,Busy
172.750277777778,HAC1GenServer,Busy
172.750277777778,HAC2GenServer,Busy
175.750277777778,LACGenServer,Offshift
175.750277777778,HAC1GenServer,Offshift
175.750277777778,HAC2GenServer,Offshift
175.808387125528,CPPWorkSchedule,Busy
176.000277777778,LW1GenServer,Offshift
176.000277777778,LW2GenServer,Offshift
176.000277777778,LWDevGenServer,Offshift
176.500277777778,LACGenServer,Busy
176.500277777778,HAC1GenServer,Busy
176.500277777778,HAC2GenServer,Busy
180.000277777778,LW1GenServer,Busy
180.000277777778,LW2GenServer,Busy
180.000277777778,LWDevGenServer,Busy
180.000277777778,LACGenServer,Offshift
180.000277777778,HAC1GenServer,Offshift
180.000277777778,HAC2GenServer,Offshift
181.000277777778,LACGenServer,Busy
181.000277777778,HAC1GenServer,Busy
181.000277777778,HAC2GenServer,Busy
184.000277777778,LW1GenServer,Offshift
184.000277777778,LW2GenServer,Offshift
184.000277777778,LWDevGenServer,Offshift
184.500277777778,LACGenServer,Offshift
184.500277777778,HAC1GenServer,Offshift
184.500277777778,HAC2GenServer,Offshift
184.750277777778,LACGenServer,Busy
184.750277777778,HAC1GenServer,Busy
184.750277777778,HAC2GenServer,Busy
187.750277777778,LACGenServer,Offshift
187.750277777778,HAC1GenServer,Offshift
187.750277777778,HAC2GenServer,Offshift
188.000277777778,LW1GenServer,Busy
188.000277777778,LW2GenServer,Busy
188.000277777778,LWDevGenServer,Busy
188.500277777778,LACGenServer,Busy
188.500277777778,HAC1GenServer,Busy
188.500277777778,HAC2GenServer,Busy
192.000277777778,WeatherShutdownSchedule,Busy
192.000277777778,LW1GenServer,Offshift
192.000277777778,LW2GenServer,Offshift
192.000277777778,LWDevGenServer,Offshift
192.000277777778,LACGenServer,Offshift
192.000277777778,HAC1GenServer,Offshift
192.000277777778,HAC2GenServer,Offshift
193.000277777778,LACGenServer,Busy
193.000277777778,HAC1GenServer,Busy
193.000277777778,HAC2GenServer,Busy
196.000277777778,LW1GenServer,Busy
196.000277777778,LW2GenServer,Busy
196.000277777778,LWDevGenServer,Busy
196.500277777778,LACGenServer,Offshift
196.500277777778,HAC1GenServer,Offshift
196.500277777778,HAC2GenServer,Offshift
196.750277777778,LACGenServer,Busy
196.750277777778,HAC1GenServer,Busy
196.750277777778,HAC2GenServer,Busy
