Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1100.52615264275,LAC_Feeder,Model,42.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.59248292120174E-11
1105.02615264274,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1105.02615264274,LAC_Feeder,Model,47.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.96672941558063E-11
1108.66103167091,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1108.66103167091,HAC_Feeder,Model,75.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.86264514923096E-12
1124.52615264271,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1124.52615264271,LAC_Feeder,Model,100.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.79568518837914E-11
1128.59753126294,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1128.59753126294,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.36613380163908E-10
1184.52615264263,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1184.52615264263,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.6683347793296E-11
1189.02615264262,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1189.02615264262,LAC_Feeder,Model,33.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.37022356688976E-11
1192.0896902078,HAC_Feeder,Model,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1192.0896902078,HAC_Feeder,Model,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.9511284083128E-11
1249.02615264253,LAC_Feeder,Model,93.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1249.02615264253,LAC_Feeder,Model,93.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.4975739759393E-11
1252.77615264253,LAC_Feeder,Model,96.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1252.77615264253,LAC_Feeder,Model,96.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.36892912350595E-11
1255.97530071556,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1255.97530071556,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.64032234251499E-11
1280.52615264249,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1280.52615264249,LAC_Feeder,Model,30.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.56477505899966E-13
1285.02615264248,LAC_Feeder,Model,46.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1285.02615264248,LAC_Feeder,Model,46.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.01309249456972E-11
1288.77615264248,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1288.77615264248,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.14677129406482E-11
1291.94711436731,HAC_Feeder,Model,93.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1291.94711436731,HAC_Feeder,Model,93.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.16071406006813E-11
1321.02615264243,LAC_Feeder,Model,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1321.02615264243,LAC_Feeder,Model,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.06934156874195E-11
1324.77615264242,LAC_Feeder,Model,90.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1324.77615264242,LAC_Feeder,Model,90.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.66228981269524E-11
1328.04177638331,HAC_Feeder,Model,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1328.04177638331,HAC_Feeder,Model,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.37026163935661E-11
1369.02615264236,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1369.02615264236,LAC_Feeder,Model,102.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.24790710490197E-11
1374.04073124094,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1374.04073124094,HAC_Feeder,Model,96.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.56699591875076E-12
1450.57101744187,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1450.57101744187,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.41444616019726E-11
1570.31049322381,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1570.31049322381,HAC_Feeder,Model,81.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.65426933765411E-11
1728.3228652058,HAC_Feeder,Model,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1728.3228652058,HAC_Feeder,Model,70.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.28525561094284E-11
1791.47850522641,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1791.47850522641,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.70317900180817E-11
1824.92497232669,HAC_Feeder,Model,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1824.92497232669,HAC_Feeder,Model,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.28525561094284E-11
1912.45929679667,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1912.45929679667,HAC_Feeder,Model,40.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.27591954171658E-11
2088.24065476041,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2088.24065476041,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.53028701990843E-10
2124.31800557012,HAC_Feeder,Model,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2124.31800557012,HAC_Feeder,Model,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.63215804100037E-11
2191.76666666693,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2191.76666666693,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2232.01666666743,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2232.01666666743,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.45696821063757E-15
2236.51666666749,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2236.51666666749,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.45696821063757E-15
2239.76666666754,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2239.76666666754,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.3664629124105E-15
2241.28365213219,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2241.28365213219,LAC_Feeder,Model,36.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.60297383647412E-11
2241.4391262523,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2241.4391262523,HAC_Feeder,Model,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.92958395928144E-11
2280.01666666804,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2280.01666666804,LAC_Feeder,Model,45.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.54747350886464E-15
2281.61398286634,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2281.61398286634,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.36928974825423E-10
2282.05198037282,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2282.05198037282,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.15659383684397E-11
2311.76666666845,HAC_Feeder,Model,51.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2311.76666666845,HAC_Feeder,Model,51.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2323.76666666861,HAC_Feeder,Model,56.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2323.76666666861,HAC_Feeder,Model,56.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2335.76666666876,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2335.76666666876,HAC_Feeder,Model,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2347.76666666891,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2347.76666666891,HAC_Feeder,Model,87.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2355.94241434804,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2355.94241434804,HAC_Feeder,Model,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.17231751978397E-12
2383.76666666937,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2383.76666666937,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2395.76666666952,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2395.76666666952,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2407.76666666968,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2407.76666666968,HAC_Feeder,Model,74.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2419.76666666983,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2419.76666666983,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2431.76666666998,HAC_Feeder,Model,88.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2431.76666666998,HAC_Feeder,Model,88.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2443.76666667013,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2443.76666667013,HAC_Feeder,Model,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2455.76666667029,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2455.76666667029,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2467.76666667044,HAC_Feeder,Model,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2467.76666667044,HAC_Feeder,Model,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2479.76666667059,HAC_Feeder,Model,67.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2479.76666667059,HAC_Feeder,Model,67.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2491.76666667075,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2491.76666667075,HAC_Feeder,Model,91.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2503.7666666709,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2503.7666666709,HAC_Feeder,Model,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2515.76666667105,HAC_Feeder,Model,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2515.76666667105,HAC_Feeder,Model,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2527.7666666712,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2527.7666666712,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2556.01666667156,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2556.01666667156,LAC_Feeder,Model,66.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.3664629124105E-15
2557.01739168561,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2557.01739168561,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.97908479499165E-10
2573.30423054961,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2573.30423054961,LAC_Feeder,Model,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.42113094625529E-10
2584.51666667192,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2584.51666667192,LAC_Feeder,Model,94.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.45696821063757E-15
2587.76666667197,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2587.76666667197,LAC_Feeder,Model,84.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.3664629124105E-15
2592.01666667202,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2592.01666667202,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.54747350886464E-15
2592.1659122799,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2592.1659122799,HAC_Feeder,Model,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.06912921182811E-10
2623.76666667243,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2623.76666667243,HAC_Feeder,Model,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2635.76666667258,HAC_Feeder,Model,63.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2635.76666667258,HAC_Feeder,Model,63.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2659.76666667288,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2659.76666667288,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.45696821063757E-15
2661.09574371798,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2661.09574371798,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.40605913859326E-10
2661.4004164186,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2661.4004164186,HAC_Feeder,Model,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.25670339912176E-10
2683.76666667319,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2683.76666667319,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2695.76666667334,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2695.76666667334,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2707.7666666735,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2707.7666666735,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2719.76666667365,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2719.76666667365,HAC_Feeder,Model,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2731.7666666738,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2731.7666666738,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2743.76666667395,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2743.76666667395,HAC_Feeder,Model,54.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2772.01666667431,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2772.01666667431,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.45696821063757E-15
2774.43146676716,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2774.43146676716,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.59529008669779E-10
2774.85907832085,HAC_Feeder,Model,38.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2774.85907832085,HAC_Feeder,Model,38.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.02416379377246E-10
2803.76666667472,HAC_Feeder,Model,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2803.76666667472,HAC_Feeder,Model,68.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2815.76666667487,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2815.76666667487,HAC_Feeder,Model,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2827.76666667502,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2827.76666667502,HAC_Feeder,Model,48.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2839.76666667518,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2839.76666667518,HAC_Feeder,Model,45.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.72848410531878E-15
2851.76666667533,HAC_Feeder,Model,93.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2851.76666667533,HAC_Feeder,Model,93.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.63797880709171E-15
2928.0004990279,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2928.0004990279,HAC_Feeder,Model,95.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.41925647515018E-10
2972.71578635427,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
2972.71578635427,LAC_Feeder,Model,34.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.4062607078813E-10
2972.843033694,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
2972.843033694,HAC_Feeder,Model,34.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.65079210698605E-11
3161.34573302524,HAC_Feeder,Model,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3161.34573302524,HAC_Feeder,Model,71.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.41881173476577E-11
3201.90002454178,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3201.90002454178,HAC_Feeder,Model,39.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.17376509681344E-10
3257.33226162565,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3257.33226162565,HAC_Feeder,Model,94.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.66503014042974E-10
3474.70037915101,HAC_Feeder,Model,38.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3474.70037915101,HAC_Feeder,Model,38.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.27882992476225E-10
3557.82301302521,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3557.82301302521,HAC_Feeder,Model,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.25671101361513E-10
4405.03931696061,LAC_Feeder,Model,88.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4405.03931696061,LAC_Feeder,Model,88.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.95675670006312E-11
4408.78931696048,LAC_Feeder,Model,46.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4408.78931696048,LAC_Feeder,Model,46.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.24463292397559E-11
4412.53931696035,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4412.53931696035,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.32418198417872E-12
4417.03931696019,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4417.03931696019,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.04088030639105E-10
4420.78931696007,LAC_Feeder,Model,64.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4420.78931696007,LAC_Feeder,Model,64.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.00958459370304E-10
4424.53931695994,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4424.53931695994,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.38372216094285E-11
4429.03931695978,LAC_Feeder,Model,37.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4429.03931695978,LAC_Feeder,Model,37.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.55749910138547E-11
4432.78931695965,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4432.78931695965,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.26971382694319E-11
4436.34090140064,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4436.34090140064,HAC_Feeder,Model,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.48198989033699E-10
4460.40000001925,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4460.40000001925,HAC_Feeder,Model,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4477.03931695812,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
4477.03931695812,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.63067112327553E-11
4481.46053944205,HAC_Feeder,Model,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4481.46053944205,HAC_Feeder,Model,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.10012479126453E-10
4496.26666668539,HAC_Feeder,Model,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4496.26666668539,HAC_Feeder,Model,92.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4508.40000001855,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4508.40000001855,HAC_Feeder,Model,33.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.50290010939125E-10
4520.40000001838,HAC_Feeder,Model,86.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
