Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1625.46551632668,Train 5 (Train[5]),R_Side2,229.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Side2.Allocated'.
1625.46551632668,Train 5 (Train[5]),R_Side2,229.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Seize] Next Main R_Main2,Requesting seize of resource(s) in behalf of owner 'Train[5]'.
1625.46551632668,--,--,--,--,Object 'Train 5' seized '1' capacity unit(s) of resource 'R_Main2'.
1625.46551632668,Train 5 (Train[5]),R_Main2,229.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1625.46551632668,Train 5 (Train[5]),R_Main2,229.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Main2.Allocated'.
1625.46551632668,Train 5 (Train[5]),R_Main2,229.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Release] Current R_Main3,Releasing resource(s) owned by object 'Train[5]'.
1625.46551632668,--,--,--,--,Object 'Train 5' released '1' capacity unit(s) of resource 'R_Main3'.
1625.46551632668,Train 5 (Train[5]),R_Main3,229.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1625.46551632668,Train 5 (Train[5]),R_Main3,229.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1625.46551632668,Train 5 (Train[5]),R_Main3,229.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Main3.Released'.
1625.46551632668,Train 5 (Train[5]),R_Main3,229.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[Assign] Transporting,Assigning state variable 'Train 5.ResourceState' the value '1' .
1625.46551632668,Train 5 (Train[5]),RailPortModel,208.ExitT3_Entered,[End],Process 'ExitT3_Entered' ended.
1625.46551632668,Train 5 (Train[5]),ExitT3,186.OnEntered,[VisitNode] Traveler,Executing process 'Train[5].OnVisitingNode'.
1625.46551632668,Train 5 (Train[5]),Train 5,208.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1625.46551632668,Train 5 (Train[5]),Train 5,208.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43550927.6000002' Meters.
1625.46551632668,Train 5 (Train[5]),Train 5,208.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1625.46551632668,Train 5 (Train[5]),ExitT3,186.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[5]' initiating transfer from '[Node] ExitT3' onto link 'T3'.
1625.46551632668,Train 5 (Train[5]),T3,208.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.46551632668,Train 5 (Train[5]),T3,208.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T3.OnCollisionCleared.Enabled' the value '0' .
1625.46551632668,Train 5 (Train[5]),T3,208.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 5'.
1625.46551632668,--,--,--,--,The number of movement suspensions applied to object 'Train[5]' is now '1'.
1625.46551632668,Train 5 (Train[5]),T3,208.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T3.OnCollisionCleared.Enabled' the value '1' .
1625.46551632668,Train 5 (Train[5]),T3,208.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T3_Entered'.
1625.46551632668,Train 5 (Train[5]),RailPortModel,229.T3_Entered,[Begin],Process 'T3_Entered' initiated.
1625.46551632668,Train 5 (Train[5]),RailPortModel,229.T3_Entered,[Assign] Speed,Assigning state variable 'Train 5.DesiredSpeed' the value '55795.3765323993' Meters per Hour.
1625.46551632668,Train 5 (Train[5]),RailPortModel,229.T3_Entered,[End],Process 'T3_Entered' ended.
1625.46551632668,Train 5 (Train[5]),T3,208.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 5'.
1625.46551632668,--,--,--,--,The number of movement suspensions applied to object 'Train[5]' is now '0'.
1625.46551632668,Train 5 (Train[5]),T3,208.OnEntered,[EndTransfer] OntoPath,Entity 'Train[5]' ending transfer onto link 'T3'.
1625.46551632668,Train 5 (Train[5]),T3,208.OnEntered,[End],Process 'OnEntered' ended.
1625.46551632668,Train 5 (Train[5]),M3,316.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1625.46551632668,Train 5 (Train[5]),ExitT3,186.OnEntered,[End],Process 'OnEntered' ended.
1625.465525288,Train 5 (Train[5]),ExitT3,186.OnExited,[Begin],Process 'OnExited' initiated.
1625.465525288,Train 5 (Train[5]),ExitT3,186.OnExited,[Fire] ExitedEvent,Firing event 'ExitT3.Exited'.
1625.465525288,Train 5 (Train[5]),ExitT3,186.OnExited,[End],Process 'OnExited' ended.
1625.52415571958,Train 6 (Train[6]),T10,186.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1625.52415571958,Train 6 (Train[6]),T10,186.OnReachedEnd,[Transfer] FromPath,Entity 'Train[6]' initiating transfer from '[EndOfLink] T10' into node 'EnterT10'.
1625.52415571958,Train 6 (Train[6]),EnterT10,316.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.52415571958,Train 6 (Train[6]),EnterT10,316.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT10.Entered'.
1625.52415571958,Train 6 (Train[6]),EnterT10,316.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'ZEnterT10_Entered'.
1625.52415571958,Train 6 (Train[6]),RailPortModel,208.ZEnterT10_Entered,[Begin],Process 'ZEnterT10_Entered' initiated.
1625.52415571958,Train 6 (Train[6]),RailPortModel,208.ZEnterT10_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
1625.52415571958,Train 6 (Train[6]),RailPortModel,208.ZEnterT10_Entered,[Decide] ToMine,Token sent to 'False' exit.
1625.52415571958,Train 6 (Train[6]),RailPortModel,208.ZEnterT10_Entered,[End],Process 'ZEnterT10_Entered' ended.
1625.52415571958,Train 6 (Train[6]),EnterT10,316.OnEntered,[VisitNode] Traveler,Executing process 'Train[6].OnVisitingNode'.
1625.52415571958,Train 6 (Train[6]),Train 6,208.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1625.52415571958,Train 6 (Train[6]),Train 6,208.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43312277.6000002' Meters.
1625.52415571958,Train 6 (Train[6]),Train 6,208.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1625.52415571958,Train 6 (Train[6]),EnterT10,316.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[6]' initiating transfer from '[Node] EnterT10' onto link 'M9'.
1625.52415571958,Train 6 (Train[6]),M9,208.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.52415571958,Train 6 (Train[6]),M9,208.OnEntered,[EndTransfer] OntoPath,Entity 'Train[6]' ending transfer onto link 'M9'.
1625.52415571958,Train 6 (Train[6]),M9,208.OnEntered,[End],Process 'OnEntered' ended.
1625.52415571958,Train 6 (Train[6]),T10,186.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1625.52415571958,Train 6 (Train[6]),EnterT10,316.OnEntered,[End],Process 'OnEntered' ended.
1625.52416486021,Train 6 (Train[6]),EnterT10,316.OnExited,[Begin],Process 'OnExited' initiated.
1625.52416486021,Train 6 (Train[6]),EnterT10,316.OnExited,[Fire] ExitedEvent,Firing event 'EnterT10.Exited'.
1625.52416486021,Train 6 (Train[6]),EnterT10,316.OnExited,[End],Process 'OnExited' ended.
1625.55327680141,Train 4 (Train[4]),RailPortModel,112.TrainInput_Port_Entered,[Assign] Unloading,Assigning state variable 'Train 4.ResourceState' the value '4' .
1625.55327680141,Train 4 (Train[4]),RailPortModel,112.TrainInput_Port_Entered,[Assign] Stamp_StartUnloading,Assigning state variable 'Train 4.Time_StartUnloading' the value '1625.55327680141' Hours.
1625.55327680141,Train 4 (Train[4]),RailPortModel,112.TrainInput_Port_Entered,[End],Process 'TrainInput_Port_Entered' ended.
1625.55327680141,Train 4 (Train[4]),PortTrainInput,260.OnEntered,[VisitNode] Traveler,Executing process 'Train[4].OnVisitingNode'.
1625.55327680141,Train 4 (Train[4]),Train 4,112.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1625.55327680141,Train 4 (Train[4]),Train 4,112.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '43671082.6000002' Meters.
1625.55327680141,Train 4 (Train[4]),Train 4,112.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1625.55327680141,Train 4 (Train[4]),PortTrainInput,260.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[4]' initiating transfer from '[Node] PortTrainInput' into node 'TrainInput@Port'.
1625.55327680141,Train 4 (Train[4]),TrainInput@Port,112.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1625.55327680141,Train 4 (Train[4]),TrainInput@Port,112.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'TrainInput@Port.Entered'.
1625.55327680141,Train 4 (Train[4]),TrainInput@Port,112.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Train[4]' initiating transfer from '[Node] TrainInput@Port' into object 'Port'.
1625.55327680141,Train 4 (Train[4]),TrainInput@Port,112.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Train[4]' initiating transfer from '[Node] TrainInput@Port' into node 'Port.Input@TrainDumper'.
1625.55327680141,Train 4 (Train[4]),Port.Input@TrainDumper,316.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1625.55327680141,Train 4 (Train[4]),Port.Input@TrainDumper,316.OnEnteredToAssociatedObject,[Fire] EnteredEvent,Firing event 'Port.Input@TrainDumper.Entered'.
1625.55327680141,Train 4 (Train[4]),Port.Input@TrainDumper,316.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Train[4]' initiating transfer from '[Node] Port.Input@TrainDumper' into object 'Port.TrainDumper'.
1625.55327680141,Train 4 (Train[4]),Port.Input@TrainDumper,316.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'Train[4]' initiating transfer from '[Node] Port.Input@TrainDumper' into station location 'Port.TrainDumper.Processing'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Begin],Process 'OnEnteredProcessing' initiated.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Delay] TransferInTime,Delaying token for '0' Hours until time '1625.55327680141' Hours.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Seize] Emptier,Requesting seize of resource(s) in behalf of owner 'Train[4]'.
1625.55327680141,--,--,--,--,Object 'Train 4' seized '1' capacity unit(s) of resource 'Port.TrainDumper'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Execute] BeforeProcessing_AddOnProcess,Executing process 'Port.TrainUnloader_BeforeProcessing'.
1625.55327680141,Train 4 (Train[4]),Port,208.TrainUnloader_BeforeProcessing,[Begin],Process 'TrainUnloader_BeforeProcessing' initiated.
1625.55327680141,Train 4 (Train[4]),Port,208.TrainUnloader_BeforeProcessing,[Execute] TrainUnloaderManager,Scheduling execution of process 'Port.TrainUnloaderManager'.
1625.55327680141,Train 4 (Train[4]),Port,208.TrainUnloader_BeforeProcessing,[End],Process 'TrainUnloader_BeforeProcessing' ended.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'Train[4]' ending transfer into station 'TrainDumper.Processing'.
1625.55327680141,Train 4 (Train[4]),PortTrainInput,208.OnExited,[Begin],Process 'OnExited' initiated.
1625.55327680141,Train 4 (Train[4]),PortTrainInput,208.OnExited,[Fire] ExitedEvent,Firing event 'PortTrainInput.Exited'.
1625.55327680141,Train 4 (Train[4]),PortTrainInput,208.OnExited,[End],Process 'OnExited' ended.
1625.55327680141,Train 4 (Train[4]),TrainInput@Port,208.OnExited,[Begin],Process 'OnExited' initiated.
1625.55327680141,Train 4 (Train[4]),TrainInput@Port,208.OnExited,[Fire] ExitedEvent,Firing event 'TrainInput@Port.Exited'.
1625.55327680141,Train 4 (Train[4]),TrainInput@Port,208.OnExited,[End],Process 'OnExited' ended.
1625.55327680141,Train 4 (Train[4]),Port.Input@TrainDumper,208.OnExited,[Begin],Process 'OnExited' initiated.
1625.55327680141,Train 4 (Train[4]),Port.Input@TrainDumper,208.OnExited,[Fire] ExitedEvent,Firing event 'Port.Input@TrainDumper.Exited'.
1625.55327680141,Train 4 (Train[4]),Port.Input@TrainDumper,208.OnExited,[End],Process 'OnExited' ended.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Find] FlowContainer,Searching for result that satisfies the condition 'Entity.Elements.ItemAtIndex(CurrentElementIndex).Is.Container'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Find] FlowContainer,Using index variable 'CurrentElementIndex' with index range from starting index '1' to ending index '3'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Find] FlowContainer,Result found that satisfied search condition.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Find] FlowContainer,Saving index found. Assigning index variable 'CurrentElementIndex' the value '1'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Find] FlowContainer,Token sent to 'Found' exit.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] EmptyTarget,Assigning state variable 'CurrentFlowContainer' the value 'Train 4.FlowContainer'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] EmptyTarget,Assigning state variable 'DesiredRemovedVolume' the value 'Infinity' Cubic Meters.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] EmptyTarget,Assigning state variable 'DesiredRemovedWeight' the value 'Infinity' Metric Tons.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Decide] IfCanEmpty,Token branching on condition '(CurrentFlowContainer.Contents.Volume > 0.0) && (CurrentFlowContainer.Contents.Weight > 0.0) && (DesiredRemovedVolume > 0.0 || DesiredRemovedWeight > 0.0)'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Decide] IfCanEmpty,Token sent to 'True' exit.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Search] FlowContainer,Searching collection '[QueueState] Train 4.FlowContainer.Contents' containing '1' item(s). 
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Search] FlowContainer,Searching collection in the forward direction for up to '2147483647' item(s).
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Search] FlowContainer,Index range of search is from starting index '1' to ending index '1'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Search] FlowContainer,Item 'LAC.4293' found at index '1' in the collection.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Search] FlowContainer,'1' item(s) found by search.
1625.55327680141,LAC.4293,Port.TrainDumper,208.OnEnteredProcessing,[Transfer] ToFlowOutputNode,Entity 'LAC.4293' initiating transfer from '[Container] Train 4.FlowContainer' into node 'Port.FlowOutput@TrainDumper'.
1625.55327680141,LAC.4293,Port.FlowOutput@TrainDumper,229.OnEntered,[Begin],Process 'OnEntered' initiated.
1625.55327680141,LAC.4293,Port.FlowOutput@TrainDumper,229.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'LAC.4293' to location type 'OutboundLink' using flow regulator 'Port.FlowOutput@TrainDumper.FlowRegulator'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] ToStartEmptying,Assigning state variable 'Port.FlowOutput@TrainDumper.FlowRegulator.Enabled' the value '1' .
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] ToStartEmptying,Assigning state variable 'Port.TrainDumper.ReachedDesiredRemovedVolume.CurrentThresholdValue' the value '0' Cubic Meters.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] ToStartEmptying,Assigning state variable 'Port.TrainDumper.ReachedDesiredRemovedVolume.Enabled' the value '0' .
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] ToStartEmptying,Assigning state variable 'Port.TrainDumper.ReachedDesiredRemovedWeight.CurrentThresholdValue' the value '0' Metric Tons.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] ToStartEmptying,Assigning state variable 'Port.TrainDumper.ReachedDesiredRemovedWeight.Enabled' the value '0' .
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Assign] ToStartEmptying,Assigning state variable 'ResourceState' the value '2' .
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Wait] UntilEmptyTarget,Token waiting for event 'Train 4.FlowContainer.Empty'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Wait] UntilEmptyTarget,Token waiting for event 'Port.TrainDumper.ReachedDesiredRemovedVolume.Event'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Wait] UntilEmptyTarget,Token waiting for event 'Port.TrainDumper.ReachedDesiredRemovedWeight.Event'.
1625.55327680141,Train 4 (Train[4]),Port.TrainDumper,186.OnEnteredProcessing,[Wait] UntilEmptyTarget,Token waiting at Wait step for '3' event(s). The wait is until any one of the events occurs.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Begin],Process 'TrainUnloaderManager' initiated.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Decide] TrainEmpty,Token branching on condition 'ContainerEntity.FlowContainer.Contents.Weight <= 0'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Decide] TrainEmpty,Token sent to 'False' exit.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Search] Tank,Searching collection '[ObjectList] Stockpiles' containing '6' item(s). 
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Search] Tank,Searching collection in the backward direction for up to '1' item(s).
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Search] Tank,Index range of search is from starting index '6' to ending index '1'.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Search] Tank,Item 'Port.P2' found at index '2' in the collection.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Search] Tank,'1' item(s) found by search.
1625.55327680141,Train 4 (Train[4]),Port,45.TrainUnloaderManager,[Search] Tank,Saving number found. Assigning state variable 'UnloadingToken.45.NumberFound' the value '1'.
1625.55327680141,P2,Port,85.TrainUnloaderManager,[Execute] NodesOff,Executing process 'Port.UnloadingNodesOff'.
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Begin],Process 'UnloadingNodesOff' initiated.
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] DJ1,Assigning state variable 'Port.DJ1.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] SJ1,Assigning state variable 'Port.SJ1.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] SJ2,Assigning state variable 'Port.SJ2.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] SJ3,Assigning state variable 'Port.SJ3.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] P1,Assigning state variable 'Port.Input@P1.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] P2,Assigning state variable 'Port.Input@P2.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] P3,Assigning state variable 'Port.Input@P3.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] P4,Assigning state variable 'Port.Input@P4.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] P5,Assigning state variable 'Port.Input@P5.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[Assign] P6,Assigning state variable 'Port.Input@P6.FlowRegulator.Enabled' the value '0' .
1625.55327680141,P2,Port,357.UnloadingNodesOff,[End],Process 'UnloadingNodesOff' ended.
1625.55327680141,P2,Port,85.TrainUnloaderManager,[Execute] LoadToTank,Executing process 'Port.P2_LoadToProcess'.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Begin],Process 'P2_LoadToProcess' initiated.
1625.55327680141,P2,Port,357.P2_LoadToProcess,[Seize] SR,Requesting seize of resource(s) in behalf of owner 'P2'.
1625.55327680141,P2,Port.SR2[1],26.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
1625.55327680141,P2,Port.SR2[1],26.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
1625.55327680141,P2,Port.SR2[1],26.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'False' exit.
1625.55327680141,P2,Port.SR2[1],26.OnEvaluatingSeizeRequest,[Execute] EvaluatingSeizeRequest_AddOnProcess,Executing process 'Port.SR_EvaluatingSeizeRequest'.
1625.55327680141,P2,Port.SR2[1],26.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
1625.55327680141,--,--,--,--,Object 'Port.P2' seized '1' capacity unit(s) of resource 'Port.SR2[1]'.
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '1' .
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Port.SR2[1].OnEvaluatingRiderReservation.Enabled' the value '0' .
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Port.SR2[1].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Port.SR2[1].OnEvaluatingSeizeRequest.Enabled' the value '0' .
1625.55327680141,P2,Port.SR2[1],26.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Port.SR2[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
