Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1148.45902777778,HAC_Feeder,Mine,66.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1152.51652777778,HAC_Feeder,Mine,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1152.51652777778,HAC_Feeder,Mine,55.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1160.45902777778,HAC_Feeder,Mine,143.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1160.45902777778,HAC_Feeder,Mine,143.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1164.51652777778,HAC_Feeder,Mine,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1164.51652777778,HAC_Feeder,Mine,43.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1172.45902777778,HAC_Feeder,Mine,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1172.45902777778,HAC_Feeder,Mine,97.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1176.51652777778,HAC_Feeder,Mine,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1176.51652777778,HAC_Feeder,Mine,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1219.47631647463,HAC_Feeder,Mine,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1219.47631647463,HAC_Feeder,Mine,84.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.70786607265472E-11
1284.51652777778,HAC_Feeder,Mine,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1284.51652777778,HAC_Feeder,Mine,106.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1292.45902777778,HAC_Feeder,Mine,103.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1292.45902777778,HAC_Feeder,Mine,103.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1296.51652777778,HAC_Feeder,Mine,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1296.51652777778,HAC_Feeder,Mine,78.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1304.45902777778,HAC_Feeder,Mine,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1304.45902777778,HAC_Feeder,Mine,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1308.51652777778,HAC_Feeder,Mine,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1308.51652777778,HAC_Feeder,Mine,41.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1316.45902777778,HAC_Feeder,Mine,122.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1316.45902777778,HAC_Feeder,Mine,122.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1320.51652777778,HAC_Feeder,Mine,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1320.51652777778,HAC_Feeder,Mine,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1328.45902777778,HAC_Feeder,Mine,145.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1328.45902777778,HAC_Feeder,Mine,145.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1332.51652777778,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1332.51652777778,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1340.45902777778,HAC_Feeder,Mine,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1340.45902777778,HAC_Feeder,Mine,26.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1344.51652777778,HAC_Feeder,Mine,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1344.51652777778,HAC_Feeder,Mine,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1352.45902777778,HAC_Feeder,Mine,165.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1352.45902777778,HAC_Feeder,Mine,165.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1356.51652777778,HAC_Feeder,Mine,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1356.51652777778,HAC_Feeder,Mine,29.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1364.45902777778,HAC_Feeder,Mine,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1364.45902777778,HAC_Feeder,Mine,53.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1368.51652777778,HAC_Feeder,Mine,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1368.51652777778,HAC_Feeder,Mine,49.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1376.45902777778,HAC_Feeder,Mine,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1376.45902777778,HAC_Feeder,Mine,28.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1380.51652777778,HAC_Feeder,Mine,163.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1380.51652777778,HAC_Feeder,Mine,163.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1388.45902777778,HAC_Feeder,Mine,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1388.45902777778,HAC_Feeder,Mine,64.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,0
1423.38604650982,HAC_Feeder,Mine,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
1423.38604650982,HAC_Feeder,Mine,85.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.85920599102974E-11
1423.46881539726,LAC_Feeder,Mine,51.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
1423.46881539726,LAC_Feeder,Mine,51.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.88131728768349E-11
3877.32965938005,HAC_Feeder,Mine,189.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3877.32965938005,HAC_Feeder,Mine,189.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.88942828774452E-10
3943.76666668923,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3943.76666668923,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3948.01666668928,HAC_Feeder,Mine,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3948.01666668928,HAC_Feeder,Mine,58.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3952.51666668934,HAC_Feeder,Mine,142.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3952.51666668934,HAC_Feeder,Mine,142.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3955.76666668939,HAC_Feeder,Mine,189.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3955.76666668939,HAC_Feeder,Mine,189.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3960.01666668943,HAC_Feeder,Mine,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3960.01666668943,HAC_Feeder,Mine,61.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3964.51666668949,HAC_Feeder,Mine,163.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3964.51666668949,HAC_Feeder,Mine,163.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3967.76666668954,HAC_Feeder,Mine,153.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3967.76666668954,HAC_Feeder,Mine,153.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3972.01666668959,HAC_Feeder,Mine,109.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3972.01666668959,HAC_Feeder,Mine,109.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3976.51666668964,HAC_Feeder,Mine,19.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3976.51666668964,HAC_Feeder,Mine,19.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3979.76666668969,HAC_Feeder,Mine,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3979.76666668969,HAC_Feeder,Mine,36.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3984.01666668974,HAC_Feeder,Mine,130.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3984.01666668974,HAC_Feeder,Mine,130.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3988.5166666898,HAC_Feeder,Mine,114.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3988.5166666898,HAC_Feeder,Mine,114.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3991.76666668984,HAC_Feeder,Mine,50.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3991.76666668984,HAC_Feeder,Mine,50.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
3996.01666668989,HAC_Feeder,Mine,187.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
3996.01666668989,HAC_Feeder,Mine,187.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4000.51666668995,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4000.51666668995,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4003.76666669,HAC_Feeder,Mine,189.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4003.76666669,HAC_Feeder,Mine,189.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4008.01666669005,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4008.01666669005,HAC_Feeder,Mine,42.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4012.5166666901,HAC_Feeder,Mine,103.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4012.5166666901,HAC_Feeder,Mine,103.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4015.76666669015,HAC_Feeder,Mine,141.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4015.76666669015,HAC_Feeder,Mine,141.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4020.0166666902,HAC_Feeder,Mine,132.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4020.0166666902,HAC_Feeder,Mine,132.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4024.51666669026,HAC_Feeder,Mine,160.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4024.51666669026,HAC_Feeder,Mine,160.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4027.7666666903,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4027.7666666903,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4032.01666669035,HAC_Feeder,Mine,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4032.01666669035,HAC_Feeder,Mine,65.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4036.51666669041,HAC_Feeder,Mine,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4036.51666669041,HAC_Feeder,Mine,62.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4039.76666669046,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4039.76666669046,HAC_Feeder,Mine,117.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4044.0166666905,HAC_Feeder,Mine,132.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4044.0166666905,HAC_Feeder,Mine,132.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4048.51666669056,HAC_Feeder,Mine,141.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4048.51666669056,HAC_Feeder,Mine,141.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4051.76666669061,HAC_Feeder,Mine,116.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4051.76666669061,HAC_Feeder,Mine,116.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4056.01666669066,HAC_Feeder,Mine,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4056.01666669066,HAC_Feeder,Mine,44.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4060.51666669071,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4060.51666669071,HAC_Feeder,Mine,59.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4063.76666669076,HAC_Feeder,Mine,170.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4063.76666669076,HAC_Feeder,Mine,170.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4068.01666669081,HAC_Feeder,Mine,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4068.01666669081,HAC_Feeder,Mine,57.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
4072.51666669087,HAC_Feeder,Mine,124.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
4072.51666669087,HAC_Feeder,Mine,124.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.02540239924565E-15
5641.83589292163,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5641.83589292163,HAC_Feeder,Mine,46.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.62284481525421E-10
5749.02909042541,HAC_Feeder,Mine,124.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5749.02909042541,HAC_Feeder,Mine,124.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.96896507986821E-10
5752.77909042532,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5752.77909042532,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.48652678844519E-11
5756.52909042522,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5756.52909042522,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.13985003938433E-10
5761.02909042511,HAC_Feeder,Mine,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5761.02909042511,HAC_Feeder,Mine,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.81309460964985E-11
5764.77909042501,HAC_Feeder,Mine,155.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5764.77909042501,HAC_Feeder,Mine,155.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.8072114471579E-10
5768.52909042491,HAC_Feeder,Mine,194.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5768.52909042491,HAC_Feeder,Mine,194.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.10415406501852E-11
5773.0290904248,HAC_Feeder,Mine,165.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5773.0290904248,HAC_Feeder,Mine,165.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.47457285493147E-10
5776.7790904247,HAC_Feeder,Mine,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5776.7790904247,HAC_Feeder,Mine,83.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.04305399872828E-10
5780.52909042461,HAC_Feeder,Mine,73.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5780.52909042461,HAC_Feeder,Mine,73.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.64544871950056E-10
5785.02909042449,HAC_Feeder,Mine,130.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5785.02909042449,HAC_Feeder,Mine,130.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.37570168590173E-10
5788.77909042439,HAC_Feeder,Mine,146.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5788.77909042439,HAC_Feeder,Mine,146.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.31281012727413E-10
5792.5290904243,HAC_Feeder,Mine,22.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5792.5290904243,HAC_Feeder,Mine,22.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.2048076314386E-10
5793.54221471518,LAC_Feeder,Mine,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
5793.54221471518,LAC_Feeder,Mine,80.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.72716681845486E-10
5810.99622096693,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5810.99622096693,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.21132426708937E-11
5812.77909042378,HAC_Feeder,Mine,167.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5812.77909042378,HAC_Feeder,Mine,167.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.18417902337387E-11
5816.52909042369,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5816.52909042369,HAC_Feeder,Mine,30.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.69921804626938E-10
5821.02909042357,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5821.02909042357,HAC_Feeder,Mine,179.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.85779310110956E-11
5824.77909042347,HAC_Feeder,Mine,201.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5824.77909042347,HAC_Feeder,Mine,201.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.03184754354879E-10
5828.52909042338,HAC_Feeder,Mine,24.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5828.52909042338,HAC_Feeder,Mine,24.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.56655174680054E-11
5833.02909042326,HAC_Feeder,Mine,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5833.02909042326,HAC_Feeder,Mine,102.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.36449523072224E-10
5836.77909042317,HAC_Feeder,Mine,207.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
5836.77909042317,HAC_Feeder,Mine,207.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.24025677400641E-11
5840.52909042307,HAC_Feeder,Mine,168.HAC_Feeder_BelowLowMark,[Notify] Tell Me when,HAC Feeder
