Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
51.9250476235123,Train 1 (Train[1]),RailPortModel,30.RequestProcessing_BeforeProcessing,[Assign] CurrentRequestEntity,Assigning state variable 'Request.438.AllocatedTrain' the value 'Train 1'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,30.RequestProcessing_BeforeProcessing,[Assign] Unallocated,Assigning state variable 'Train 1.IsAllocated' the value '1' .
51.9250476235123,Train 1 (Train[1]),RailPortModel,30.RequestProcessing_BeforeProcessing,[UnPark] UnPark,Entity 'Train[1]' initiating transfer from '[Station] TrainYard.ParkingStation' into node 'TrainYard'.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEntered,[Begin],Process 'OnEntered' initiated.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEntered,[Fire] EnteredEvent,Firing event 'TrainYard.Entered'.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TrainYard_Entered'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,76.TrainYard_Entered,[Begin],Process 'TrainYard_Entered' initiated.
51.9250476235123,Train 1 (Train[1]),RailPortModel,76.TrainYard_Entered,[Decide] Created,Token branching on condition '!TrainEntity.IsInitialised'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,76.TrainYard_Entered,[Decide] Created,Token sent to 'False' exit.
51.9250476235123,Train 1 (Train[1]),RailPortModel,76.TrainYard_Entered,[Decide] DestinationMine,Token branching on condition 'TrainEntity.DestinationNode==MineTrainInput'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,76.TrainYard_Entered,[Decide] DestinationMine,Token sent to 'True' exit.
51.9250476235123,Train 1 (Train[1]),RailPortModel,76.TrainYard_Entered,[Assign] Transporting,Assigning state variable 'Train 1.ResourceState' the value '1' .
51.9250476235123,Train 1 (Train[1]),RailPortModel,76.TrainYard_Entered,[Assign] Time_TrainAllocated,Assigning state variable 'Train 1.Time_TrainAllocated' the value '51.9250476235123' Hours.
51.9250476235123,Train 1 (Train[1]),RailPortModel,76.TrainYard_Entered,[End],Process 'TrainYard_Entered' ended.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
51.9250476235123,Train 1 (Train[1]),Train 1,76.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
51.9250476235123,Train 1 (Train[1]),Train 1,76.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1618700.8' Meters.
51.9250476235123,Train 1 (Train[1]),Train 1,76.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[1]' initiating transfer from '[Node] TrainYard' into node 'EnterT2'.
51.9250476235123,Train 1 (Train[1]),EnterT2,76.OnEntered,[Begin],Process 'OnEntered' initiated.
51.9250476235123,Train 1 (Train[1]),EnterT2,76.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT2.Entered'.
51.9250476235123,Train 1 (Train[1]),EnterT2,76.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT2_Entered'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Begin],Process 'EnterT2_Entered' initiated.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Decide] ToMine,Token sent to 'True' exit.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Assign] Blocked,Assigning state variable 'Train 1.ResourceState' the value '2' .
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Assign] LastStopTime,Assigning state variable 'Train 1.LastStopTime' the value '51.9250476235123' .
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Seize] Next R_Side3,Requesting seize of resource(s) in behalf of owner 'Train[1]'.
51.9250476235123,--,--,--,--,Object 'Train 1' seized '1' capacity unit(s) of resource 'R_Side3'.
51.9250476235123,Train 1 (Train[1]),R_Side3,15.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
51.9250476235123,Train 1 (Train[1]),R_Side3,15.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Side3.Allocated'.
51.9250476235123,Train 1 (Train[1]),R_Side3,15.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Seize] Next R_Side2,Requesting seize of resource(s) in behalf of owner 'Train[1]'.
51.9250476235123,--,--,--,--,Object 'Train 1' seized '1' capacity unit(s) of resource 'R_Side2'.
51.9250476235123,Train 1 (Train[1]),R_Side2,15.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
51.9250476235123,Train 1 (Train[1]),R_Side2,15.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Side2.Allocated'.
51.9250476235123,Train 1 (Train[1]),R_Side2,15.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Seize] Next R_Main2,Requesting seize of resource(s) in behalf of owner 'Train[1]'.
51.9250476235123,--,--,--,--,Object 'Train 1' seized '1' capacity unit(s) of resource 'R_Main2'.
51.9250476235123,Train 1 (Train[1]),R_Main2,15.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
51.9250476235123,Train 1 (Train[1]),R_Main2,15.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Main2.Allocated'.
51.9250476235123,Train 1 (Train[1]),R_Main2,15.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Decide] AccelDelay,Token branching on condition 'Run.TimeNow-TrainEntity.LastStopTime>StoppingThreshold'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Decide] AccelDelay,Token sent to 'False' exit.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Release] Current S R_Side1,Releasing resource(s) owned by object 'Train[1]'.
51.9250476235123,--,--,--,--,Object 'Train 1' released '1' capacity unit(s) of resource 'R_Side1'.
51.9250476235123,Train 1 (Train[1]),R_Side1,15.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
51.9250476235123,Train 1 (Train[1]),R_Side1,15.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
51.9250476235123,Train 1 (Train[1]),R_Side1,15.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'R_Side1.Released'.
51.9250476235123,Train 1 (Train[1]),R_Side1,15.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[Assign] Transporting,Assigning state variable 'Train 1.ResourceState' the value '1' .
51.9250476235123,Train 1 (Train[1]),RailPortModel,79.EnterT2_Entered,[End],Process 'EnterT2_Entered' ended.
51.9250476235123,Train 1 (Train[1]),EnterT2,76.OnEntered,[VisitNode] Traveler,Executing process 'Train[1].OnVisitingNode'.
51.9250476235123,Train 1 (Train[1]),Train 1,79.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
51.9250476235123,Train 1 (Train[1]),Train 1,79.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1618700.8' Meters.
51.9250476235123,Train 1 (Train[1]),Train 1,79.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
51.9250476235123,Train 1 (Train[1]),EnterT2,76.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[1]' initiating transfer from '[Node] EnterT2' onto link 'T2'.
51.9250476235123,Train 1 (Train[1]),T2,79.OnEntered,[Begin],Process 'OnEntered' initiated.
51.9250476235123,Train 1 (Train[1]),T2,79.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T2.OnCollisionCleared.Enabled' the value '0' .
51.9250476235123,Train 1 (Train[1]),T2,79.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 1'.
51.9250476235123,--,--,--,--,The number of movement suspensions applied to object 'Train[1]' is now '1'.
51.9250476235123,Train 1 (Train[1]),T2,79.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T2.OnCollisionCleared.Enabled' the value '1' .
51.9250476235123,Train 1 (Train[1]),T2,79.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T2_Entered'.
51.9250476235123,Train 1 (Train[1]),RailPortModel,15.T2_Entered,[Begin],Process 'T2_Entered' initiated.
51.9250476235123,Train 1 (Train[1]),RailPortModel,15.T2_Entered,[Assign] Speed,Assigning state variable 'Train 1.DesiredSpeed' the value '66989.5081967213' Meters per Hour.
51.9250476235123,Train 1 (Train[1]),RailPortModel,15.T2_Entered,[End],Process 'T2_Entered' ended.
51.9250476235123,Train 1 (Train[1]),T2,79.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 1'.
51.9250476235123,--,--,--,--,The number of movement suspensions applied to object 'Train[1]' is now '0'.
51.9250476235123,Train 1 (Train[1]),T2,79.OnEntered,[EndTransfer] OntoPath,Entity 'Train[1]' ending transfer onto link 'T2'.
51.9250476235123,Train 1 (Train[1]),T2,79.OnEntered,[End],Process 'OnEntered' ended.
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token branching on condition 'RequestTrainToken.NumberFound>=1'.
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token sent to 'True' exit.
51.9250476235123,Request.438,RailPortModel,66.RequestProcessing_BeforeProcessing,[End],Process 'RequestProcessing_BeforeProcessing' ended.
51.9250476235123,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection '[QueueState] TrainYard.ParkingStation.Contents' containing '0' item(s). 
51.9250476235123,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,'0' item(s) found by search.
51.9250476235123,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Saving number found. Assigning state variable 'RequestTrainToken.64.NumberFound' the value '0'.
51.9250476235123,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token branching on condition 'RequestTrainToken.NumberFound>=1'.
51.9250476235123,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token sent to 'False' exit.
51.9250476235123,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Wait] TrainEnterStation,Token waiting for event 'TrainYard.ParkingStation.Entered'.
51.9250476235123,Request.444,RailPortModel,64.RequestProcessing_BeforeProcessing,[Wait] TrainEnterStation,Token waiting at Wait step for '1' event(s).
51.9250476235123,Request.448,RailPortModel,65.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection '[QueueState] TrainYard.ParkingStation.Contents' containing '0' item(s). 
51.9250476235123,Request.448,RailPortModel,65.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,'0' item(s) found by search.
51.9250476235123,Request.448,RailPortModel,65.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Saving number found. Assigning state variable 'RequestTrainToken.65.NumberFound' the value '0'.
51.9250476235123,Request.448,RailPortModel,65.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token branching on condition 'RequestTrainToken.NumberFound>=1'.
51.9250476235123,Request.448,RailPortModel,65.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token sent to 'False' exit.
51.9250476235123,Request.448,RailPortModel,65.RequestProcessing_BeforeProcessing,[Wait] TrainEnterStation,Token waiting for event 'TrainYard.ParkingStation.Entered'.
51.9250476235123,Request.448,RailPortModel,65.RequestProcessing_BeforeProcessing,[Wait] TrainEnterStation,Token waiting at Wait step for '1' event(s).
51.9250476235123,Request.457,RailPortModel,29.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Searching collection '[QueueState] TrainYard.ParkingStation.Contents' containing '0' item(s). 
51.9250476235123,Request.457,RailPortModel,29.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,'0' item(s) found by search.
51.9250476235123,Request.457,RailPortModel,29.RequestProcessing_BeforeProcessing,[Search] TrainLoadingQueue,Saving number found. Assigning state variable 'RequestTrainToken.29.NumberFound' the value '0'.
51.9250476235123,Request.457,RailPortModel,29.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token branching on condition 'RequestTrainToken.NumberFound>=1'.
51.9250476235123,Request.457,RailPortModel,29.RequestProcessing_BeforeProcessing,[Decide] FoundATrain,Token sent to 'False' exit.
51.9250476235123,Request.457,RailPortModel,29.RequestProcessing_BeforeProcessing,[Wait] TrainEnterStation,Token waiting for event 'TrainYard.ParkingStation.Entered'.
51.9250476235123,Request.457,RailPortModel,29.RequestProcessing_BeforeProcessing,[Wait] TrainEnterStation,Token waiting at Wait step for '1' event(s).
51.9250476235123,Train 1 (Train[1]),S1,69.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
51.9250476235123,Train 1 (Train[1]),RailPortModel,59.TrainYard_Entered,[End],Process 'TrainYard_Entered' ended.
51.9250476235123,Train 1 (Train[1]),RailPortModel,30.RequestProcessing_BeforeProcessing,[End],Process 'RequestProcessing_BeforeProcessing' ended.
51.9250476235123,Train 1 (Train[1]),TrainYard,84.OnEntered,[End],Process 'OnEntered' ended.
51.9250476235123,Train 1 (Train[1]),EnterT2,76.OnEntered,[End],Process 'OnEntered' ended.
51.9250476235123,Request.438,RequestProcessing,34.OnEnteredInputBuffer,[Transfer] ToProcessing,Entity 'Request.438' initiating transfer from '[Station] RequestProcessing.InputBuffer' into station location 'RequestProcessing.Processing'.
51.9250476235123,Train 1 (Train[1]),TrainYard,20.OnEntered,[End],Process 'OnEntered' ended.
51.9250476235123,Request.438,RequestProcessing,76.OnEnteredProcessing,[Begin],Process 'OnEnteredProcessing' initiated.
51.9250476235123,Request.438,RequestProcessing,76.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'Request.438' ending transfer into station 'RequestProcessing.Processing'.
51.9250476235123,Request.438,RequestProcessing,76.OnEnteredProcessing,[Execute] Processing_AddOnProcess,Executing process 'RequestProcessing_Processing'.
51.9250476235123,Request.438,RailPortModel,20.RequestProcessing_Processing,[Begin],Process 'RequestProcessing_Processing' initiated.
51.9250476235123,Request.438,RailPortModel,20.RequestProcessing_Processing,[Wait] TrainLoaded,Token waiting for event 'Train 1.ContainerFull'.
51.9250476235123,Request.438,RailPortModel,20.RequestProcessing_Processing,[Wait] TrainLoaded,Token waiting at Wait step for '1' event(s).
51.9250476235123,Request.438,RequestProcessing,34.OnEnteredInputBuffer,[End],Process 'OnEnteredInputBuffer' ended.
51.9250550873676,Train 1 (Train[1]),TrainYard,34.OnExited,[Begin],Process 'OnExited' initiated.
51.9250550873676,Train 1 (Train[1]),TrainYard,34.OnExited,[Fire] ExitedEvent,Firing event 'TrainYard.Exited'.
51.9250550873676,Train 1 (Train[1]),TrainYard,34.OnExited,[End],Process 'OnExited' ended.
51.9250550873676,Train 1 (Train[1]),EnterT2,34.OnExited,[Begin],Process 'OnExited' initiated.
51.9250550873676,Train 1 (Train[1]),EnterT2,34.OnExited,[Fire] ExitedEvent,Firing event 'EnterT2.Exited'.
51.9250550873676,Train 1 (Train[1]),EnterT2,34.OnExited,[End],Process 'OnExited' ended.
52,Port,Port,3.HourlyTallies,[Tally] IndividualStockpiles,Recorded '1' observation(s) of value '0' Metric Tons for tally statistic 'Port.Hourly_P1'.
52,Port,Port,3.HourlyTallies,[Tally] IndividualStockpiles,Recorded '1' observation(s) of value '0' Metric Tons for tally statistic 'Port.Hourly_P2'.
52,Port,Port,3.HourlyTallies,[Tally] IndividualStockpiles,Recorded '1' observation(s) of value '0' Metric Tons for tally statistic 'Port.Hourly_P3'.
52,Port,Port,3.HourlyTallies,[Tally] IndividualStockpiles,Recorded '1' observation(s) of value '23760' Metric Tons for tally statistic 'Port.Hourly_P4'.
52,Port,Port,3.HourlyTallies,[Tally] IndividualStockpiles,Recorded '1' observation(s) of value '71280' Metric Tons for tally statistic 'Port.Hourly_P5'.
52,Port,Port,3.HourlyTallies,[Tally] IndividualStockpiles,Recorded '1' observation(s) of value '64953.8302783848' Metric Tons for tally statistic 'Port.Hourly_P6'.
52,Port,Port,3.HourlyTallies,[Tally] IndividualStockpiles,Recorded '1' observation(s) of value '95040' Metric Tons for tally statistic 'Port.Hourly_StockpileProduct1LAC'.
52,Port,Port,3.HourlyTallies,[Tally] IndividualStockpiles,Recorded '1' observation(s) of value '64953.8302783848' Metric Tons for tally statistic 'Port.Hourly_StockpileProduct2UGC'.
52,Port,Port,3.HourlyTallies,[Delay] 1Hour,Delaying token for '1' Hours until time '53' Hours.
52.0619694094657,Train 2 (Train[2]),Track4,34.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
52.0619694094657,Train 2 (Train[2]),Track4,34.OnReachedEnd,[Transfer] FromPath,Entity 'Train[2]' initiating transfer from '[EndOfLink] Track4' into node 'EnterT1B'.
52.0619694094657,Train 2 (Train[2]),EnterT1B,84.OnEntered,[Begin],Process 'OnEntered' initiated.
52.0619694094657,Train 2 (Train[2]),EnterT1B,84.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT1B.Entered'.
52.0619694094657,Train 2 (Train[2]),EnterT1B,84.OnEntered,[VisitNode] Traveler,Executing process 'Train[2].OnVisitingNode'.
52.0619694094657,Train 2 (Train[2]),Train 2,59.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
52.0619694094657,Train 2 (Train[2]),Train 2,59.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1594861.8' Meters.
52.0619694094657,Train 2 (Train[2]),Train 2,59.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
52.0619694094657,Train 2 (Train[2]),EnterT1B,84.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[2]' initiating transfer from '[Node] EnterT1B' into node 'EnterT1a'.
52.0619694094657,Train 2 (Train[2]),EnterT1a,59.OnEntered,[Begin],Process 'OnEntered' initiated.
52.0619694094657,Train 2 (Train[2]),EnterT1a,59.OnEntered,[Fire] EnteredEvent,Firing event 'EnterT1a.Entered'.
52.0619694094657,Train 2 (Train[2]),EnterT1a,59.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterT1_Entered'.
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Begin],Process 'EnterT1_Entered' initiated.
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Decide] ToMine,Token branching on condition 'TrainEntity.ToMine'.
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Decide] ToMine,Token sent to 'True' exit.
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Assign] Stamp_DepartPort,Assigning state variable 'Train 2.Time_DepartPort' the value '52.0619694094657' Hours.
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Tally] Tally_TimeInPortLoop,Recorded '1' observation(s) of value '4.46999996502124' Hours for tally statistic 'Tally_TimeInPortLoop'.
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Assign] Blocked,Assigning state variable 'Train 2.ResourceState' the value '2' .
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Assign] LastStopTime,Assigning state variable 'Train 2.LastStopTime' the value '52.0619694094657' .
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Seize] Next R_Side1,Requesting seize of resource(s) in behalf of owner 'Train[2]'.
52.0619694094657,--,--,--,--,Object 'Train 2' seized '1' capacity unit(s) of resource 'R_Side1'.
52.0619694094657,Train 2 (Train[2]),R_Side1,79.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
52.0619694094657,Train 2 (Train[2]),R_Side1,79.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'R_Side1.Allocated'.
52.0619694094657,Train 2 (Train[2]),R_Side1,79.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Release] Sig4Port,Releasing resource(s) owned by object 'Train[2]'.
52.0619694094657,--,--,--,--,Object 'Train 2' released '1' capacity unit(s) of resource 'Sig4Port'.
52.0619694094657,Train 2 (Train[2]),Sig4Port,79.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
52.0619694094657,Train 2 (Train[2]),Sig4Port,79.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
52.0619694094657,Train 2 (Train[2]),Sig4Port,79.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'Sig4Port.Released'.
52.0619694094657,Train 2 (Train[2]),Sig4Port,79.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[Assign] Transporting,Assigning state variable 'Train 2.ResourceState' the value '1' .
52.0619694094657,Train 2 (Train[2]),RailPortModel,69.EnterT1_Entered,[End],Process 'EnterT1_Entered' ended.
52.0619694094657,Train 2 (Train[2]),EnterT1a,59.OnEntered,[VisitNode] Traveler,Executing process 'Train[2].OnVisitingNode'.
52.0619694094657,Train 2 (Train[2]),Train 2,69.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
52.0619694094657,Train 2 (Train[2]),Train 2,69.OnVisitingNode,[Assign] DistanceTravelled,Assigning state variable 'DistanceTravelled' the value '1599861.8' Meters.
52.0619694094657,Train 2 (Train[2]),Train 2,69.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
52.0619694094657,Train 2 (Train[2]),EnterT1a,59.OnEntered,[Transfer] ToOutboundLink,Entity 'Train[2]' initiating transfer from '[Node] EnterT1a' onto link 'T1'.
52.0619694094657,Train 2 (Train[2]),T1,69.OnEntered,[Begin],Process 'OnEntered' initiated.
52.0619694094657,Train 2 (Train[2]),T1,69.OnEntered,[Assign] DisableOnCollisionCleared,Assigning state variable 'T1.OnCollisionCleared.Enabled' the value '0' .
52.0619694094657,Train 2 (Train[2]),T1,69.OnEntered,[Suspend] TravelerMovement,Suspending movement of object 'Train 2'.
52.0619694094657,--,--,--,--,The number of movement suspensions applied to object 'Train[2]' is now '1'.
52.0619694094657,Train 2 (Train[2]),T1,69.OnEntered,[Assign] EnableOnCollisionCleared,Assigning state variable 'T1.OnCollisionCleared.Enabled' the value '1' .
52.0619694094657,Train 2 (Train[2]),T1,69.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'T1_Entered'.
52.0619694094657,Train 2 (Train[2]),RailPortModel,79.T1_Entered,[Begin],Process 'T1_Entered' initiated.
52.0619694094657,Train 2 (Train[2]),RailPortModel,79.T1_Entered,[Assign] Speed,Assigning state variable 'Train 2.DesiredSpeed' the value '40369.2857142857' Meters per Hour.
52.0619694094657,Train 2 (Train[2]),RailPortModel,79.T1_Entered,[End],Process 'T1_Entered' ended.
52.0619694094657,Train 2 (Train[2]),T1,69.OnEntered,[Resume] TravelerMovement,Resuming movement of object 'Train 2'.
52.0619694094657,--,--,--,--,The number of movement suspensions applied to object 'Train[2]' is now '0'.
52.0619694094657,Train 2 (Train[2]),T1,69.OnEntered,[End],Process 'OnEntered' ended.
52.0619817951196,Train 2 (Train[2]),EnterT1B,69.OnExited,[Begin],Process 'OnExited' initiated.
52.0619817951196,Train 2 (Train[2]),EnterT1B,69.OnExited,[Fire] ExitedEvent,Firing event 'EnterT1B.Exited'.
52.0619817951196,Train 2 (Train[2]),EnterT1B,69.OnExited,[End],Process 'OnExited' ended.
52.0619817951196,Train 2 (Train[2]),EnterT1a,69.OnExited,[Begin],Process 'OnExited' initiated.
52.0619817951196,Train 2 (Train[2]),EnterT1a,69.OnExited,[Fire] ExitedEvent,Firing event 'EnterT1a.Exited'.
52.0619817951196,Train 2 (Train[2]),EnterT1a,69.OnExited,[End],Process 'OnExited' ended.
